지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,강수량,적설량
전북,2022-02-01,3.7,29.5,42.5,0.4,4.2,3.9,11,0
전북,2022-03-01,6.8,29.5,43.6,0.7,4.7,3.2,69.7,0
전북,2022-04-01,12.1,29.2,40.8,0.4,4.2,3.1,58.3,0
전북,2022-05-01,17.1,29.8,38.8,0.5,4.1,3.3,7.2,0
전북,2022-06-01,21.9,30.1,39.5,0.5,4.1,3.3,172.8,0
전북,2022-07-01,26.3,28.9,36.3,0.5,5.7,3.2,126.1,0
전북,2022-08-01,27.4,26.8,39.1,0.7,5.7,3.5,276.7,0
전북,2022-09-01,23.2,27.8,42.3,0.7,6,3.6,85.9,0
전북,2022-10-01,19,28.5,40.7,0.9,5.4,4,37.6,0
전북,2022-11-01,14.9,29.6,31.4,0.7,5.2,3.1,63.7,0
전북,2022-12-01,7.4,29.2,32.5,1.4,5.6,3.8,57,0
전북,2023-01-01,4.4,29.5,38,1.2,5.1,3.7,35.4,0
전북,2023-02-01,4.4,29.1,42.7,0.8,6.5,3.2,4.8,0
전북,2023-03-01,7.9,29.5,38,0.7,6.1,3.5,19.8,0
전북,2023-04-01,12.2,29.5,35.9,0.5,6.2,3.1,48.6,0
전북,2023-05-01,16.7,28.8,35.1,0.4,5.4,3.1,236.7,0
전북,2023-06-01,21.4,28.8,35,0.4,6.2,3.4,247.2,0
전북,2023-07-01,23.5,22.8,37.1,0.5,6.7,2.8,647.2,0
전북,2023-08-01,25,25.3,37.7,0.4,5.8,3,168.5,0
전북,2023-09-01,24.7,26.5,36.7,0.4,5.4,3,191.2,0
전북,2023-10-01,20.6,27.6,34.2,0.7,4.8,3.7,13.3,0
전북,2023-11-01,14.6,28.5,34.7,1.2,5.6,5.2,104.7,0
전북,2023-12-01,8.5,28,30.6,1.4,5.5,4,136.2,0
전북,2024-01-01,5.4,28.2,30.2,1.2,5.2,4.3,54.7,0
전북,2024-02-01,5.9,28.4,34.1,0.8,5.4,3.9,130.9,0
전북,2024-03-01,7.8,28,33.7,0.8,5.3,4.4,75.2,0
전북,2024-04-01,12.2,28.2,33.1,0.3,5.5,2.5,56.6,0
전북,2024-05-01,16.9,28.4,34.7,0.5,5.4,3.8,88.3,0
전북,2024-06-01,21.3,29,34.4,0.4,4.1,3,77.7,0
전북,2024-07-01,24.3,25.8,31,0.6,5.2,3.4,325.5,0
전북,2024-08-01,28.6,29,34.7,0.4,3.8,3.2,37.2,0
전북,2024-09-01,28.2,29,32.7,0.4,4.3,3.1,165.1,0
전북,2024-10-01,22,28,30.7,0.6,4.2,3.9,71.6,0
전북,2024-11-01,16.2,29.1,33.1,1.1,4.9,4.5,50.4,0
전북,2024-12-01,8.7,29.6,31.9,1.3,5.5,4.6,35,0
전북,2025-01-01,5.3,29.7,34.7,1.1,5.1,4.1,44.8,0
전북,2025-02-01,3.9,29.5,35.9,1.3,5.4,5.4,35.6,0
전북,2025-03-01,6.8,29.3,37.5,0.8,4.8,5.9,43,0
전북,2025-04-01,11.5,29.3,35,0.6,4.2,5,62.6,0
전북,2025-05-01,15.7,29.5,31.3,0.5,4,3.4,82.9,0
전북,2025-06-01,20.6,28.3,29.7,0.4,3.9,3,317.6,0
전북,2025-07-01,24.4,27.6,28.2,0.4,5.4,3,209,0
제주,2015-01-01,15.9,33.2,38,93,4.5,3.2,82.4,1.8
제주,2015-02-01,15.2,33.1,41.5,86.9,4.3,3.4,35.5,0.5
제주,2015-03-01,14.6,32.9,39,63.9,4.6,3,80.7,0
제주,2015-04-01,14.9,32.2,41.9,83.5,5.1,3,147.9,0
제주,2015-05-01,16.8,31.3,38.1,46.8,4.7,3.2,150,0
제주,2015-06-01,18.7,31.5,38,53.6,4.7,3,186.4,0
제주,2015-07-01,21.3,29.3,52,89.4,5.7,2.9,329.7,0
제주,2015-08-01,24.2,29.7,57,64.5,5.5,2.5,248.6,0
제주,2015-09-01,24.3,30.2,52.1,91.1,5.5,2.7,172.9,0
제주,2015-10-01,22,31,52,71.7,4.8,2.9,31,0
제주,2015-11-01,20.8,32.3,48.6,89.7,4.7,2.8,173.2,0
제주,2015-12-01,18.5,32.6,49.6,87.6,4.4,1.3,90,0
제주,2016-01-01,16.4,32.8,35.1,97.2,4.4,1.7,125.6,12
제주,2016-02-01,15.7,32.9,34.7,95.7,4.6,2.1,40,0
제주,2016-03-01,15.4,33.1,23.4,74.7,4.5,1.5,96.9,0
제주,2016-04-01,16.1,32.9,35.3,75.5,5.1,1.6,121.4,0
제주,2016-05-01,17.3,32.6,34.9,56.7,4.6,1.2,113,0
제주,2016-06-01,19.3,31.3,34.6,56.1,5,1.5,162.7,0
제주,2016-07-01,21.9,29.9,47.5,68.8,5.2,1.3,98.6,0
제주,2016-08-01,27,26.8,50.5,63.9,4.9,1.3,75.6,0
제주,2016-09-01,24.3,30.1,42.2,76.6,5.3,1,172.3,0
제주,2016-10-01,22.9,31.2,36.6,102.3,5,1.2,282.4,0
제주,2016-11-01,21.7,32.8,34.9,86.4,4.6,1.2,71.3,0
제주,2016-12-01,19.3,33.3,34.6,85.2,4.4,1.5,56.6,0
제주,2017-01-01,17.1,33.4,35.6,87.7,4.3,1.4,50.7,0
제주,2017-02-01,16.3,31.9,36.4,90.4,4.4,1.9,39.1,2.8
제주,2017-03-01,15.5,33.4,35.8,71.8,4.4,1.1,48.2,0
제주,2017-04-01,15.8,33.1,37.2,67.5,4.5,1.3,51.4,0
제주,2017-05-01,17.3,33,29.8,42,4.7,1.1,38.5,0
제주,2017-06-01,20.2,32.1,29.6,49.7,4.8,1.2,60.7,0
제주,2017-07-01,22.8,31.2,32.2,68,5,1.6,35.2,0
제주,2017-08-01,25.5,28.4,30.8,74.7,5.1,3.1,159.5,0
제주,2017-09-01,24.3,28.7,21,73.5,4.9,2.5,83.4,0
제주,2017-10-01,23,32,30.6,106.2,5.5,1.1,162,0
제주,2017-11-01,21.4,32.9,37.8,0.7,6.1,0.8,19.2,0
제주,2017-12-01,18.1,33.2,35.7,76.7,4.4,0.6,25.4,0
제주,2018-01-01,15.9,33.2,34.5,84,4.3,0.8,58,7
제주,2018-02-01,14.9,33.3,36.1,86.4,4.3,0.9,86.6,14.4
제주,2018-03-01,15,33.1,36.1,89.5,5.1,1.4,118,0
제주,2018-04-01,16,33.1,34.8,81.7,4.9,1.3,112.5,0
제주,2018-05-01,16.9,32.4,34.7,83.5,5,1.3,98.8,0
제주,2018-06-01,20.6,31,39.8,66.9,5.2,0.9,211.1,0
제주,2018-07-01,23.2,30.2,36.7,73.1,5.5,0.8,48.7,0
제주,2018-08-01,25.9,30,40,90.3,5.5,1.6,376.5,0
제주,2018-09-01,23.1,31,35.5,82.1,5.8,1.3,187.7,0
제주,2018-10-01,22.5,31.7,36.1,73.6,4.5,1.4,347,0
제주,2018-11-01,20.9,32.6,35.3,59.1,4.3,1,28.6,0
제주,2018-12-01,19.3,32.9,34.2,86.3,4.3,1.2,96,0
제주,2019-01-01,17.4,33.3,33.6,77.4,3.9,1.3,24.2,0
제주,2019-02-01,16.2,33.1,34.3,77.5,4.2,1.2,37.9,0
제주,2019-03-01,15.8,32.9,35,77.1,4.5,2,55.5,0
제주,2019-04-01,16.4,32.9,33.8,69.6,4.6,1.5,46.4,0
제주,2019-05-01,18,31.4,36,55.5,4.4,1.5,42.8,0
제주,2019-06-01,20.3,31.8,32,54.7,5.3,1.4,145.8,0
제주,2019-07-01,21.8,29.6,34.5,78.2,6.2,1.3,510.1,0
제주,2019-08-01,25,29,37.8,61.2,5.4,1.4,242.3,0
제주,2019-09-01,24.5,28.6,42.1,105.2,5.6,1.1,610.6,0
제주,2019-10-01,23.5,31.1,33.8,94.7,5.2,1.2,188.6,0
제주,2019-11-01,21.5,32.4,37.3,85.2,4.6,1.3,27.5,0
제주,2019-12-01,19.3,32.8,38,78.1,4.4,1.3,48.2,0
제주,2020-01-01,17.1,33.1,39.1,90.4,4.4,1.2,116.7,0
제주,2020-02-01,16.4,33.3,35.4,0.9,5.8,1.6,29.8,0
제주,2020-03-01,16.1,33.1,38.7,85.6,4.7,1.6,81.6,0
제주,2020-04-01,16.4,33.2,34.9,70.7,4.4,1.9,82.3,0
제주,2020-05-01,17,32.5,37.7,66.8,4.8,1.5,20.6,0
제주,2020-06-01,19.2,31.4,30.7,57.7,4.8,1.4,221.5,0
제주,2020-07-01,20.3,30.6,33.8,0.4,6.3,1.4,184.7,0
제주,2020-08-01,24.9,29.2,36.6,69.8,4.7,1.4,140.4,0
제주,2020-09-01,24.1,28.9,34.2,0.7,6.6,1,400.5,0
제주,2020-10-01,22.1,31.3,32.8,0.8,5.6,0.9,53.7,0
제주,2020-11-01,21,32.7,28.5,92.1,4.5,1.1,28.2,0
제주,2020-12-01,18.6,33.2,23.4,95.2,4.6,1.2,29.5,2.1
제주,2021-01-01,16.7,33.5,22.5,143.8,5.5,1.7,116.6,9.2
제주,2021-02-01,15.9,33.5,23.4,137.4,5.3,2,52.8,1.8
제주,2021-03-01,16.1,33.4,25.7,105.8,5.1,1.4,81.1,0
제주,2021-04-01,16.8,33.2,24.3,111.9,5.1,1.5,58.8,0
제주,2021-05-01,17.9,33.2,26.4,72.7,4.5,1.7,100.7,0
제주,2021-06-01,20.9,31.8,21.7,61.8,4.7,1.2,122.4,0
제주,2021-07-01,24.4,29.7,28.6,79.4,4.9,1.6,247.1,0
제주,2021-08-01,25.7,29.5,37.5,71.8,5,1.3,227.8,0
제주,2021-09-01,24.6,28.3,35,123.8,5.3,1.3,493.1,0
제주,2021-10-01,24.7,31.6,29.3,89.8,5,1,32.1,0
제주,2021-11-01,20.8,32.8,33.1,112.9,5,1.6,63.8,0
제주,2021-12-01,18.9,33.2,29,123.2,5.2,1.6,31.4,4.4
제주,2022-01-01,16.9,33.4,31.3,0.3,3.5,1.3,33.6,0.4
제주,2022-02-01,15.5,33.4,31,0.6,4.8,1.6,25.1,0.3
제주,2022-03-01,15.4,33.3,30.9,96.2,5,1.5,96.1,0
제주,2022-04-01,17.3,33.6,29.8,64,4.6,1.3,84,0
제주,2022-05-01,19,33.8,29.4,43.7,4,1.4,9.1,0
제주,2022-06-01,20.4,32.3,36.9,82.3,4.9,1.4,143.6,0
제주,2022-07-01,24.9,29.6,39,66.4,4.8,1.4,149,0
제주,2022-08-01,26.6,28.8,43.7,77,4.6,1.9,124.3,0
제주,2022-09-01,25.6,30.6,35.7,133,5.7,1.3,265.8,0
제주,2022-10-01,23.6,31.8,35.9,112.6,5.2,1.3,22.1,0
제주,2022-11-01,22,32.5,34.9,86.9,4.7,1.1,87.8,0
제주,2022-12-01,19.3,32.7,28.9,131,5.1,1.5,35.3,2.7
제주,2023-01-01,17.2,32.9,30.5,115,5,1.5,42.1,3.7
제주,2023-02-01,16.4,32.9,31.7,101.8,4.9,1.3,89.6,0
제주,2023-03-01,16.7,33.1,36.9,75.6,4.6,1.3,49.6,0
제주,2023-04-01,17.7,32.9,29.5,126.4,5.4,1.8,62.1,0
제주,2023-05-01,18.3,27.7,28.5,62,4.4,1.4,269.3,0
제주,2023-06-01,20.8,31.2,33.4,55.3,4.6,1.4,213,0
제주,2023-07-01,22.7,29.4,37.8,64.8,4.8,1.3,273.2,0
제주,2023-08-01,27.3,29.2,34,74,5.2,1.4,182.5,0
제주,2023-09-01,26.6,30,33.6,73.2,4.9,1.1,84.5,0
제주,2023-10-01,24.2,31.9,29.2,75.8,4.7,1.3,36,0
제주,2023-11-01,22.2,32.4,32.7,109.3,5.1,1.7,69.1,0
제주,2023-12-01,19.1,32.7,27,119.3,5.3,1.7,73.9,12.2
제주,2024-01-01,17.4,33.2,28.1,126.8,5.1,1.6,93.4,3.7
제주,2024-02-01,16.3,33,28.7,1,5.9,1.4,205.4,0
제주,2024-03-01,16.1,33,30.6,108.2,5.1,1.6,98.1,0
제주,2024-04-01,17.1,32.8,28.8,76.2,4.8,1.1,80.2,0
제주,2024-05-01,18.6,32.2,22.4,75,4.9,1.6,42.9,0
제주,2024-06-01,21,30.7,26.6,50.8,4.4,1.3,271.8,0
제주,2024-07-01,22.9,28.3,38.6,73,4.9,1.6,156,0
제주,2024-08-01,27.9,27,38.4,69.5,5.1,1.2,47,0
제주,2024-09-01,27.9,28.6,29,90.6,5.3,1.3,126.2,0
제주,2024-10-01,25.6,32.1,26.4,125.4,5.4,1.2,135.2,0
제주,2024-11-01,22.8,32.2,26,136.3,5.4,1.3,335.7,0
제주,2024-12-01,19,32.9,22.2,116.1,4.9,1.7,5.8,0
제주,2025-01-01,16.7,33.2,22.9,116,5,1.6,25.4,0.8
제주,2025-02-01,15.3,32.9,25.3,131.8,5.1,1.8,61.4,2.8
제주,2025-03-01,14.9,32.9,27.1,126.2,5.1,6.1,82.5,0
제주,2025-04-01,15.9,33,24.2,0.4,4.6,5,23.9,0
제주,2025-05-01,16.8,32.5,22.3,0.4,4.7,1.6,81.8,0
제주,2025-06-01,19.4,31.7,28.5,45.8,4.3,1.5,85.1,0
제주,2025-07-01,24.4,30.5,33.4,76.2,4.9,1.5,141.9,0
충남,2015-01-01,2.7,27.8,38,0.4,4.4,4,20.7,0.5
충남,2015-02-01,2.9,27.9,41.5,0.4,4.2,4.5,23.1,0
충남,2015-03-01,5.2,29.2,39,0.3,4.1,4.4,20.6,0
충남,2015-04-01,9.8,28.8,41.9,0.3,3.9,3.6,116.8,0
충남,2015-05-01,15.3,29.1,38.1,0.3,3.7,3.5,40.6,0
충남,2015-06-01,20.3,30.1,38,0.3,4,3.3,64.1,0
충남,2015-07-01,23.2,29.7,52,0.3,5,3.3,158.5,0
충남,2015-08-01,25.6,28.1,57,0.3,4.9,3,63.1,0
충남,2015-09-01,24.5,29.7,52.1,91.1,5.5,3.1,15.1,0
충남,2015-10-01,20.3,26.6,52,0.6,6.2,3.9,73.1,0
충남,2015-11-01,15.2,26.6,48.6,0.6,4.9,3.4,156.6,13.5
충남,2015-12-01,8.8,26.3,49.6,0.4,4.1,3.5,63.6,12.5
충남,2016-01-01,4.3,31.6,36.4,0.5,4.5,3.8,21.9,14.1
충남,2016-02-01,2.7,31.7,38.4,0.5,4.6,4.5,61.7,7
충남,2016-03-01,5.4,28,36.7,0.3,4.2,3.7,24.3,4.6
충남,2016-04-01,10.9,27.4,35.4,0.3,4,3.4,87,0
충남,2016-05-01,15.7,25.8,34.1,0.3,4,2.6,153.7,0
충남,2016-06-01,20.6,27.2,34,0.3,4.1,3.3,36.8,0
충남,2016-07-01,23.2,24.6,32.8,0.4,4.9,3.1,295.6,0
충남,2016-08-01,26.8,24.6,33.9,0.2,4,3.6,34,0
충남,2016-09-01,24.7,25.5,35.3,0.3,4.2,2.9,53.1,0
충남,2016-10-01,20.8,26.2,34.5,0.3,4.1,3.5,73.8,0
충남,2016-11-01,13.5,31.7,33.7,0.4,4.2,3.7,17.5,0
충남,2016-12-01,7.9,31.6,33.6,0.5,4.3,3.9,62.7,1.8
충남,2017-01-01,4.4,31.4,46.3,0.4,4.3,3.9,21.3,6.5
충남,2017-02-01,2.6,30.3,45.3,0.4,4.3,4.7,31.4,0
충남,2017-03-01,5.6,31.9,46.7,0.3,3.8,4.2,4.8,3.5
충남,2017-04-01,11,31.6,45.1,0.4,3.9,3.9,38.9,0
충남,2017-05-01,16.6,30.5,42.9,0.3,3.8,3.7,27.9,0
충남,2017-06-01,21.2,31.5,42.5,0.3,3.8,4,23.3,0
충남,2017-07-01,23.8,29,40.4,0.4,4.3,2.6,327.8,0
충남,2017-08-01,25,28.2,37.5,0.3,4.5,3.1,231.3,0
충남,2017-09-01,23.9,29,42.1,0.3,3.9,3.3,37.6,0
충남,2017-10-01,20.1,30.2,42.2,0.3,3.7,3.5,25.5,0
충남,2017-11-01,13.1,29.2,42.8,0.3,4,4.1,24.7,0
충남,2017-12-01,5.4,31.1,43.2,0.5,4.4,3.9,35.9,0
충남,2018-01-01,2.1,31.4,36.5,0.4,4.4,3.9,21,0
충남,2018-02-01,0.3,31.5,36.4,0.5,4.1,4.4,40.5,0
충남,2018-03-01,4.7,30.8,37.2,0.3,4,3.6,76.6,0
충남,2018-04-01,9.6,30.6,35.6,0.3,4,4,132.8,0
충남,2018-05-01,14,29.4,34.4,0.3,4,3.7,147.7,0
충남,2018-06-01,18.9,29.9,33.1,0.3,4.2,3.2,162.3,0
충남,2018-07-01,22.1,28.1,33.5,0.3,5.1,2.8,152.9,0
충남,2018-08-01,27,30.2,33,0.4,4.9,3.5,156.8,0
충남,2018-09-01,24.2,29.5,34.3,0.3,4.3,4,82.7,0
충남,2018-10-01,19.1,29.5,33.8,0.4,4.1,3.8,153.2,0
충남,2018-11-01,14.2,29.7,32.8,0.3,3.8,2.7,73.9,0
충남,2018-12-01,11.4,30.1,32.5,0.4,4,4,26.8,0
충남,2019-01-01,8.7,32.7,32.8,0.4,4.2,3.6,1.1,0
충남,2019-02-01,4,32.9,34.7,0.3,4,3.6,30.2,0
충남,2019-03-01,6.1,32.4,32.7,0.4,4.1,4.4,43.7,0
충남,2019-04-01,10,32.4,33.3,0.3,3.7,3.5,43.9,0
충남,2019-05-01,15.4,32.4,30.8,0.3,3.9,3.7,20.1,0
충남,2019-06-01,20.1,32.2,32.4,0.2,3.8,3.6,56.3,0
충남,2019-07-01,23.4,31.9,32,0.5,6.2,3.3,174.5,0
충남,2019-08-01,25.8,31.4,33.3,0.6,6.2,3.3,121.1,0
충남,2019-09-01,24.4,31.5,36.2,0.6,4.9,3.3,181.1,0
충남,2019-10-01,21,31.8,36.4,1,4.9,3.4,81,0
충남,2019-11-01,15.1,32.1,31.5,0.5,4.5,3.6,124.6,0
충남,2019-12-01,8.7,32,31.1,1.2,5.2,3.8,37.4,0
충남,2020-01-01,5.7,32.1,31.6,1.1,4.7,3.4,46,0
충남,2020-02-01,5.3,28.7,32.4,1.1,5.1,2.8,72.3,0
충남,2020-03-01,7.2,28.1,34.8,1.1,4.9,5,23,0
충남,2020-04-01,10.8,29.4,34.2,0.8,4.7,5.6,20.7,0
충남,2020-05-01,15.3,31.1,31.7,0.7,4.9,3.5,101.3,0
충남,2020-06-01,20.3,31.6,32.2,0.6,5.3,3.5,144,0
충남,2020-07-01,22.2,30.9,33.2,0.7,5.6,3.4,329.4,0
충남,2020-08-01,23.3,26.1,34.8,0.9,5.9,3.1,400,0
충남,2020-09-01,24,28.5,34.8,0.7,4.5,3.6,257.7,0
충남,2020-10-01,19.5,30.8,34.6,0.8,4.4,3.6,12.6,0
충남,2020-11-01,13.9,31.5,32.1,1.1,5.3,3.7,72,0
충남,2020-12-01,7.5,31.7,32.3,1.2,5.2,3.7,9.7,0
충남,2021-01-01,2.3,31.6,34,0.5,5,3.8,25.3,0
충남,2021-02-01,2.7,31.5,33.1,0.5,4.6,4.7,9.6,0
충남,2021-03-01,6.2,31.3,38,0.3,3.9,3.6,112.8,0
충남,2021-04-01,10.9,31.5,30.5,0.3,4.3,4,110.6,0
충남,2021-05-01,14.8,31.4,33.3,0.4,4.1,4.1,132.3,0
충남,2021-06-01,18.9,31.2,31.7,0.3,4.1,3,70.9,0
충남,2021-07-01,23.5,30.7,29.5,0.4,5.7,2.8,121.6,0
충남,2021-08-01,26.5,30.3,32.9,0.3,4.6,3.2,217.8,0
충남,2021-09-01,24.6,30.1,30.9,0.4,4.4,4.1,206,0
충남,2021-10-01,21.4,30.8,28.4,0.3,4.2,3.5,55.9,0
충남,2021-11-01,15.1,31.3,32.1,0.5,4.4,3.7,126.2,0
충남,2021-12-01,8.4,31.5,32.8,0.5,4.5,4.2,18.3,0
충남,2022-01-01,3.3,31.6,70.6,0.3,4.1,3.8,8.6,0
충남,2022-02-01,2.6,31.6,70.3,0.4,4.2,4.7,4.7,0
충남,2022-03-01,5.5,31.5,77.3,0.4,4.3,3.8,72.1,0
충남,2022-04-01,10.7,31.4,75.3,0.3,3.9,3.6,52.2,0
충남,2022-05-01,16.5,31.5,70.8,0.4,3.9,4,2.9,0
충남,2022-06-01,20.9,31.5,72,0.5,4.4,4.3,352.4,0
충남,2022-07-01,24,30.9,74.7,0.5,5.7,3.4,178.4,0
충남,2022-08-01,26,29.5,79.2,0.6,5.7,3.7,468.7,0
충남,2022-09-01,24.3,29.8,72.9,0.3,6,3.8,165.9,0
충남,2022-10-01,19.7,30.7,75.7,0.4,5.4,3.9,160,0
충남,2022-11-01,15.4,31.4,31.4,0.3,5.2,3.4,72.9,0
충남,2022-12-01,7.5,31.5,32.5,0.5,5.6,3.8,31.9,0
충남,2023-01-01,3.8,31.5,33,0.4,5.1,3.8,30.5,0
충남,2023-02-01,3.6,31.3,35.6,0.3,6.5,3.5,0.1,0
충남,2023-03-01,7.1,31.3,33.1,0.3,6.1,3.9,6.4,0
충남,2023-04-01,11.4,31.3,32.3,0.4,6.2,3.9,54.6,0
충남,2023-05-01,16,31.2,30.6,0.3,5.4,3.1,132.9,0
충남,2023-06-01,20.5,30.9,30.2,0.4,6.2,3.4,138.1,0
충남,2023-07-01,23,27.7,32.9,0.5,6.7,3,507,0
충남,2023-08-01,26.5,27.8,34.1,0.3,5.8,3.3,225,0
충남,2023-09-01,25.5,29.3,33.4,0.2,5.4,3.3,166.1,0
충남,2023-10-01,20.9,30.3,33.6,0.3,4.8,3.5,39.6,0
충남,2023-11-01,14.9,31.2,31.7,0.6,5.6,4.6,122.9,0
충남,2023-12-01,8.1,31.3,32.7,1.4,5.5,3.8,106.5,0
충남,2024-01-01,4.8,31.4,32.6,1.2,5.2,4,34.4,0
충남,2024-02-01,4.7,31.4,34.1,0.3,5.4,3.8,86.4,0
충남,2024-03-01,6.8,31.2,33.7,0.4,5.3,4.3,26.1,0
충남,2024-04-01,11.4,31.4,31.7,0.2,4.7,3,45,0
충남,2024-05-01,16.3,31.3,30.3,0.6,5.4,3.7,157.4,0
충남,2024-06-01,21.1,31.3,34.4,0.6,5.2,3.3,120.4,0
충남,2024-07-01,23.1,28.8,31,0.6,5.2,3.8,556.1,0
충남,2024-08-01,27.6,29.1,32.4,0.3,3.8,2.9,197.6,0
충남,2024-09-01,27.6,30.5,34.7,0.3,4.2,3.3,354.2,0
충남,2024-10-01,22.2,31,32.5,0.3,4,3.2,150.3,0
충남,2024-11-01,16.6,31.7,32.3,0.5,4.5,3.7,62.1,0
충남,2024-12-01,8.8,32,32.1,0.5,4.5,3.8,16.1,0
충남,2025-01-01,4.7,31.8,33.2,0.5,4.4,3.6,38.9,0
충남,2025-02-01,2.8,31.9,34.3,0.5,4.4,4.7,10.2,0
충남,2025-03-01,5.6,32,36.3,0.4,4.2,4.8,39.7,0
충남,2025-04-01,10.6,32,33.8,0.4,4.1,4,65.9,0
충남,2025-05-01,15.1,31.9,31.1,0.4,3.9,3.5,73.7,0
충남,2025-06-01,19.9,31.9,29.4,0.4,4,3.2,99.9,0
충남,2025-07-01,23.3,31.5,30.7,0.4,5.4,3,597.3,0
통영,2015-01-01,6.4,34.6,38,123.7,5.5,1.4,60.8,0
통영,2015-02-01,6.5,34.8,41.5,125.7,5.5,1.7,57.1,0
통영,2015-03-01,8.6,34.6,39,99.4,5.6,1.8,101.4,0
통영,2015-04-01,12.7,33.6,41.9,121.2,5.4,2.4,301,0
통영,2015-05-01,16.9,32.5,38.1,64.3,5,1.9,160.1,0
통영,2015-06-01,19.8,32.5,38,75.8,5.5,1.7,85.8,0
통영,2015-07-01,23.2,31.5,52,128.8,6.4,2.2,180.9,0
통영,2015-08-01,25.9,30.9,57,94.7,6.6,1.7,171.4,0
통영,2015-09-01,25.6,30.4,52.1,128.9,5.7,2.2,123,0
통영,2015-10-01,22.7,31,52,96.7,5,1.7,73.8,0
통영,2015-11-01,17.7,31.9,48.6,123.4,5.7,1.9,97.2,0
통영,2015-12-01,11.9,32.9,49.6,108.2,5,1.3,51.3,0
통영,2016-01-01,7.1,34.2,23.6,137.6,5.4,1.6,70.7,0
통영,2016-02-01,6.3,34.4,21.5,134,5.5,1.8,93.2,0
통영,2016-03-01,9.2,34,17,0.6,5.3,1.8,133.1,0
통영,2016-04-01,13.3,33.2,28,117.5,5.6,1.9,262.9,0
통영,2016-05-01,16.9,33.3,26.5,81.5,4.9,2.5,106.8,0
통영,2016-06-01,21,32.2,24,82.2,5.7,1.9,112.7,0
통영,2016-07-01,23.3,31.6,32.2,88.2,5.7,1.9,235.5,0
통영,2016-08-01,28.9,30.3,28.3,97,5.4,2.1,61.7,0
통영,2016-09-01,27,28.8,24.8,127.6,6.3,2,543.3,0
통영,2016-10-01,23.1,29.3,21.8,124.7,5.4,2.4,194,0
통영,2016-11-01,17.1,31.5,24.6,103.6,5.3,1.5,61.7,0
통영,2016-12-01,11.4,33.1,29.8,119,5.6,1.4,118.1,0
통영,2017-01-01,7.8,34.1,27.2,123.3,5.6,1.6,16.2,0
통영,2017-02-01,6.6,32.9,33.2,133.3,5.5,1.6,43,0
통영,2017-03-01,9.7,34.5,27.2,93.6,5,1.7,32.6,0
통영,2017-04-01,13.8,33.8,26.7,99.2,5.2,2.1,148.5,0
통영,2017-05-01,18.1,33.3,22.9,65.6,4.8,1.8,34.8,0
통영,2017-06-01,21.3,32.9,12.7,74.6,5.4,1.9,68.4,0
통영,2017-07-01,23.2,32.2,19.5,77,5.3,1.9,223.3,0
통영,2017-08-01,28.7,31.7,24.2,102.7,5.4,2,169.7,0
통영,2017-09-01,24.6,31.5,26.1,104.8,5.3,2.2,362.2,0
통영,2017-10-01,20.6,32.2,29.4,150.3,6,2.4,132.1,0
통영,2017-11-01,16,32.8,31.9,83.7,5.3,1.3,1,0
통영,2017-12-01,9.8,33.3,27.7,98.4,5.4,1.3,17.6,0
통영,2018-01-01,7.2,33.6,23.3,110.7,5.6,1.4,33.8,0
통영,2018-02-01,6.4,33.9,25.4,108.2,5.6,1.6,40.9,0
통영,2018-03-01,9.9,33.5,23.9,155.6,6,2.4,222.3,0
통영,2018-04-01,13.4,33.6,24,112.7,5.3,2.2,170.4,0
통영,2018-05-01,16.1,33.3,23.6,109.2,5.2,2.3,227.2,0
통영,2018-06-01,19.4,33.3,17.8,96.1,5.5,2.1,306.5,0
통영,2018-07-01,22.7,31.8,19,112.8,6.6,1.9,139.2,0
통영,2018-08-01,26.2,32.4,20.1,117.3,6.1,2.5,177.4,0
통영,2018-09-01,23.2,31.8,26.4,117.4,5.9,2.1,529.4,0
통영,2018-10-01,19.9,31.9,26.1,110.4,5.2,1.8,170.3,0
통영,2018-11-01,16.2,33.1,22.9,71.5,4.9,1.3,41.8,0
통영,2018-12-01,11.3,33.3,22.9,105.3,5.1,1.3,59.5,0
통영,2019-01-01,7.9,33.7,26.3,104.6,5.2,1.3,18.3,0
통영,2019-02-01,8.5,33.8,26.3,97.6,5,1.5,53.2,0
통영,2019-03-01,11.5,34,26.3,105.1,4.9,1.9,65.6,0
통영,2019-04-01,13.8,34.1,21.5,95.3,5,1.9,105.6,0
통영,2019-05-01,17,33.8,20.5,67.7,4.5,1.8,95.2,0
통영,2019-06-01,19.8,33.3,16,81,5.5,1.7,411.3,0
통영,2019-07-01,21.9,32.2,28.4,105.1,5.8,2.2,329.3,0
통영,2019-08-01,24.7,32.3,35.2,100.9,6.3,1.7,79.2,0
통영,2019-09-01,23.7,32.1,28.6,141.5,6.1,2.2,237.1,0
통영,2019-10-01,21.4,30.1,24.6,145.7,6.1,2.1,223.9,0
통영,2019-11-01,17.4,32.2,30.7,101.7,5.2,1.6,26.1,0
통영,2019-12-01,12,33,31.3,98.8,5.2,1.2,39.8,0
통영,2020-01-01,9.3,33.3,27.6,131.5,5.6,1.6,124.6,0
통영,2020-02-01,9.7,33.3,32.5,109.5,5.4,1.6,75,0
통영,2020-03-01,11.5,33.6,32.4,114.4,5.4,1.9,61.8,0
통영,2020-04-01,13.7,33.8,31.2,117.4,5.3,2.1,72.2,0
